1,The Principle,"News,Sci-Fi,Thriller"
2,Shock and Awe,"Drama,News,Thriller"
3,Swing State,"Comedy,Music,News"
4,Buddha in a Traffic Jam,"Crime,News,Thriller"
5,The Madness Within,"Comedy,Drama,News"
6,A Fighting Season,"Drama,News,War"
7,The 38th Annual Young Artist Awards,"News"
8,The Trolls,"Comedy,History,News"
9,Purampokku,"Action,Crime,News"
10,September Morning,"Comedy,Drama,History"
11,She Was Famous,"Drama,News"
12,Pilot Error,"Drama,Mystery,News"
13,Five Pillars,"Drama,News,Thriller"
14,Nirbashito,"Biography,Drama,News"
15,Brasil S/A,"Adventure,News"
16,I Used to Live Here,"Drama,News"
17,Reevolution,"Action,Crime,Drama"
18,Civilian,"Drama,News,Thriller"
19,Mission,"Crime,Drama,News"
20,Sweaty Betty,"Drama,Music,News"
21,Xi He,"Drama,Family,News"
22,'NORMAL ' (Real Stories from the sex industry),"Biography,Drama,News"
23,Pride of Indiana,"Comedy,History,News"
24,Aisa Yeh Jahaan,"News"
25,The Red Effect,"Drama,News"
26,Swabhoomi,"Biography,Drama,News"
27,The Change Agents,"Drama,Family,News"
28,Unthinkable: An Airline Captain's Story,"Crime,Drama,News"
29,6 Angry Women,"Crime,Drama,News"
30,Acqua fuori dal ring,"Drama,History,News"
31,Shadow Gene,"Animation,Drama,Mystery"
32,Da gong lao ban,"Drama,News"
33,Der Spalt,"Drama,News,Thriller"
34,The Third Party,"Comedy,News"
35,Freiland,"Comedy,Drama,News"
36,Lone Prophet,"Drama,News"
37,Fade to Black: The Trigger Effect,"Action,Crime,Drama"
38,En Nou Wij FF,"News"
39,Heavy Metal Greg at the 2016 Long Beach Comic Expo,"Musical,News"
40,Understanding Pain in Older Age,"Biography,Family,News"
41,Mondo Sacramento,"Biography,Crime,History"
42,The Open Road 4300 Miles,"Adventure,History,News"
43,Ball Pen,"Drama,Family,News"
44,Clash in the College,"Drama,News,Romance"
45,Teesra shabd: The Shadow of a Woman,"Action,Drama,News"
46,December, an Invention of the Year 2016,"Biography,Family,Music"
47,Sun Flower: Himawari,"Drama,News"
48,Top 10 Trends Spring Summer,"News"
49,Il Sepolcro - Il Collezionista,"Comedy,Crime,Mystery"
50,Applying It Liberally,"Comedy,News"
51,Fantastic Beasts and Where to Find Them,"Adventure,Family,Fantasy"
52,Doctor Strange,"Action,Adventure,Fantasy"
53,Star Trek Into Darkness,"Action,Adventure,Sci-Fi"
54,The Martian,"Adventure,Drama,Sci-Fi"
55,Big Hero 6,"Animation,Action,Adventure"
56,Ted,"Comedy,Fantasy"
57,Madagascar 3: Europe's Most Wanted,"Animation,Adventure,Comedy"
58,The Lorax,"Animation,Adventure,Comedy"
59,Fast Five,"Action,Crime,Thriller"
60,Mission: Impossible - Ghost Protocol,"Action,Adventure,Thriller"
61,Dawn of the Planet of the Apes,"Action,Adventure,Drama"
62,Thor: The Dark World,"Action,Adventure,Fantasy"
63,The Amazing Spider-Man 2,"Action,Adventure,Sci-Fi"
64,World War Z,"Action,Adventure,Horror"
65,Cinderella,"Drama,Family,Fantasy"
66,Godzilla,"Action,Adventure,Sci-Fi"
67,Spectre,"Action,Adventure,Thriller"
68,Mission: Impossible - Rogue Nation,"Action,Adventure,Thriller"
69,22 Jump Street,"Action,Comedy,Crime"
70,Cars 2,"Animation,Adventure,Comedy"
71,Teenage Mutant Ninja Turtles,"Action,Adventure,Comedy"
72,Wreck-It Ralph,"Animation,Adventure,Comedy"
73,Interstellar,"Adventure,Drama,Sci-Fi"
74,The Croods,"Animation,Adventure,Comedy"
75,Sherlock Holmes: A Game of Shadows,"Action,Adventure,Crime"
76,Logan,"Action,Drama,Sci-Fi"
77,The Revenant,"Adventure,Drama,Thriller"
78,Pitch Perfect 2,"Comedy,Music"
79,Lincoln,"Biography,Drama,History"
80,Thor,"Action,Adventure,Fantasy"
81,Ant-Man,"Action,Adventure,Comedy"
